,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
171,-0.9474878917479553,-1.6847535464245247,-0.3511863419930447,-0.5772107412623023,-0.34154213388502574,-0.4226386378419302,0.03577347479338283,0.3530474104408394,0.8088417383656464,-0.48068472978874754,0.3336259092579463,0.11173984789447011,-0.5403745518378803,-0.024310501601381738,-0.0920584337588393,0.3091118329724689,-0.32732592662961135,-0.20456467662517178,-0.0857531844006366,0.005852067984952811,-0.21287561747240663,0.018985423246300676,0.06380771994171829,0.060141148879088946,-0.16275305954571753,-0.06223398013103116,-0.046834225464649215
172,2.819368343466046,1.2651031321636559,-2.153144240308975,2.7084590421811154,-0.04004445970837454,-0.5662738273205948,-0.26748339652361935,-1.0654141579014453,-0.09332764440547656,-0.6390860821448034,0.3647340283332109,0.48724361393281895,0.5325715013228277,-0.31682543647851313,0.3186336430557111,0.03772943675049506,-0.05327382631039528,-0.4991941512688923,0.2894345401164916,-0.12754156827120589,-0.1777596988349824,0.04365964351935305,0.19102989318334285,0.09760233301076308,0.02141605288473435,-0.02048967127575208,-0.21767283840160806
173,-3.483986298020002,1.6196919825568998,2.6754693892339128,1.2536138059339332,-0.5989814171772305,-1.34387661739604,-1.0274299004160121,0.44332416815393827,-1.2901017440951683,-0.2348282493803277,-0.21118681627867048,-0.18441698457890154,-0.16514983649067963,-0.6453368367563717,0.09932340027643448,-0.5752318163641845,0.01184299785341347,-0.1785661155295985,0.5406690660423807,0.15884707731595724,0.009026380746376293,0.1280654669562456,0.23074515551887537,0.019765630595771556,0.15820439191429053,-0.12846138557044576,-0.2107335915040145
174,-4.658729577966129,-0.22291481503257896,1.559358661886303,0.5110923193880983,-1.8969408351181285,1.3473176354204324,0.27256829563670665,-0.16455066710170405,-0.6699075550111432,-0.5375475757826622,0.5990426160511398,-0.6856955998418952,0.8087178139884675,0.14374177308202027,-0.058772626455360376,-0.22873774045205567,-0.33462526927430347,-0.08939781247204975,0.07220809232288952,-0.06283165568951173,0.02697322002990663,0.019753167364204155,-0.1740102006256723,-0.044876217884199834,-0.027348262122785183,-0.06532046731323368,0.027631275755360476
175,-5.351618114936625,1.026757858605361,0.3249859244497545,1.368682427878874,-0.9186613692566155,0.22103697067636088,1.1251522142545902,0.6379674524445834,-0.42502579225222786,0.05780268671718552,0.1250547694525298,0.36672789370222386,0.8465363783113069,-0.31028116643598175,0.10120212792928884,0.010962844172251136,-0.18181312806272168,-0.17700478416290386,0.2520424895154014,-0.020464223997017028,-0.14387196685368508,0.02477050008935115,-0.039884128372823055,-0.11886805389319022,0.10722558505805495,0.03169442099670707,0.07093262123915821
176,1.1708977789054438,7.014486578698106,4.271861991969351,-0.332639826271491,2.909444778927617,-0.38914759377798114,0.7141966166341623,0.5025607753231357,-1.2499836837879135,0.1512162478298763,0.788177679159989,1.0365406653074094,-1.262863783890174,0.44733596772883566,0.2058244636863075,0.516894055128591,-0.2994459133153996,0.062028544601401524,0.26697491185743866,-0.07094937269816116,-0.11622983244180844,0.22501250062794778,-0.007703829181736258,-0.0626811807260554,-0.029494609573446108,-0.013023909334212467,0.009513625805375311
177,2.956301867144235,0.7064218520962706,-1.0423354420286663,-0.5221495724139527,1.413635607455446,-0.2689430689045749,-0.9953716539669979,-0.21772890999817401,-0.23135462272656668,-0.47144241137424986,-0.1640758431981272,-0.5058762492210486,0.03351528383037063,-0.2287277053596139,0.28138530438478326,0.1465784336862619,0.1707206686492756,0.10483599599932944,0.03943860944149536,0.06746880442808059,0.00864450860027672,0.18663205543059513,0.05342656785803824,0.04797634014983167,0.0948558244882298,0.014949927052012812,-0.03376736248385134
178,-4.975702062159756,-3.3862048673911453,0.43983840943726665,-1.5775699793648628,1.0337957308929258,0.9267815828625275,0.4523863423595215,0.09181468065404375,-0.1794967212063417,0.10223436698301083,0.03853028946139908,0.25729002057540257,0.5524219147242582,-0.2395786784716351,-0.02794803724457617,0.19481249684312565,0.10150863170659533,-0.041157144870087155,-0.02514310020194355,0.07472857270549371,-0.04965878413104734,-0.15359497403151792,0.12866042618948945,0.03863146147746022,0.045828441449180905,-0.056607528156733596,-0.037200114781685334
179,-4.0640256587401415,-1.2461661741984282,0.5744778366294562,1.705393070030908,0.6158644594296382,-1.5091337669649212,0.3332938574112148,-0.07764448567967082,-0.3965947841214924,0.26370488232787276,0.4202372283788429,-0.2165290663335463,0.0128738637546901,-0.34960577154779626,0.06030366513118131,-0.2202779152290627,0.05802722387384409,-0.08676513857948252,-0.11166312663313958,-0.051689208447067696,-0.05970988744144839,0.07191630521074036,0.012081384007847109,0.052758544088259425,0.07666885974807451,-0.11825196958779616,-0.04206623651483942
180,9.512669844166357,-5.60348419272607,-0.6372394031041483,0.22422119834736517,-0.4065435291677484,-0.8366143008453594,-0.7146623738334121,-0.8026289105114675,-2.161742058951651,0.029125209683395662,0.9939938867013672,0.4606509495725056,0.47618064952805794,-0.2780445301849744,-0.3679260037993103,0.21160015119445733,0.019071116563207178,0.2682759484311063,0.44727236154900885,-0.10681076151818047,-0.08125534443846062,-0.2461697379236804,0.0006687531432040968,-0.2206343755848858,0.38837695432775704,0.5079539438829966,0.38788070054845986
181,9.007165526292281,0.5810310772838665,-3.1347151984640997,-0.8622695939651777,0.04572204465199834,0.7257742372316631,0.8458904988392689,-0.5915396873480496,-1.0156216243323322,1.20265476233573,-0.8591015266220438,-0.24325894425355032,0.5738330644442629,-0.5012993241297111,-0.28628883671601457,-0.22274564617676795,0.16025064023183713,-0.21392594206087434,0.18763757943740317,0.32847409598531185,0.3715636247488233,-0.12783186200172594,-0.3398773116514525,-0.00500705747742042,0.0226981290023496,0.1716746941283754,0.010786076479462668
182,0.7588784847610687,-1.6085325756435838,-1.5150957144877994,-1.0760600255095916,-0.04923462960954853,0.09433166387936696,-0.060811969762510715,0.36557640961788324,-0.12069437858483732,-0.4115671895426566,0.1778279334894525,-0.09139404017189416,-0.9829802027112651,0.5517897695194454,-0.04660472068137415,0.2274032316889009,0.16739795412506078,-0.2669429439034752,0.16073529152001903,0.11151730052429301,-0.1156106743178506,-0.16058744308137377,-0.11034431804156239,-0.08175407213716288,0.08708831789061452,-0.04085475719476079,-0.018569867488343814
183,-2.659359615353289,0.5399358008970779,1.7070147054728122,1.2017513145843728,2.3547418477400544,-1.0044058013297061,-0.2668900852830832,0.08946058934257116,-0.08502721327312279,-1.1925147721335532,-0.6765987827496583,0.4779377002606411,-0.21408391764913434,0.23957142398164394,-0.19058122249376827,0.02954145451983232,-0.017387245567458392,-0.12285798629119565,0.1637358227074048,0.005400122657069175,0.16056538636673534,-0.3156548908625197,0.05530391558418182,0.13729317974881894,0.01782880392398285,-0.0032357908534051067,0.04787430459796959
184,-0.3900189810589209,-0.9892423529287854,-2.585169240880433,-0.7845271944038037,0.7343112538276789,0.18373765113009113,0.6915823217504864,0.21482918468117224,-0.09687015992241951,0.4609436438561271,-0.07357711357955299,0.411427815481788,0.1825552213574342,-0.09169825065042227,-0.09287675785646782,-0.491920285398844,0.16687449824657855,-0.011959338517475812,-0.13689758838667393,0.023011439811761646,0.14194955011940663,0.1959662853840453,-0.08138441632431084,0.10581408461956668,-0.11600066191556588,0.05669607807139239,-0.04705052271055371
185,-3.889065527186774,0.8160717107750078,1.015717266048553,0.8249184590940252,-2.13357277674871,-0.7937243971541583,0.4374436081320266,1.9019515959506303,-0.31563358284509213,-0.10422429108528852,0.7444209898884494,-0.5775977526531029,0.019720813502455296,0.12980325791938516,0.12426155352703695,0.28406847056288725,-0.1313086862311613,-0.21901629223829094,-0.4496341371343809,0.01732100357683432,-0.0488269451182159,-0.1572981676706571,0.07540093553104067,-0.07072942993635496,0.016289485511610326,0.03263635619766359,0.07289870868305713
186,0.36487615184075783,-3.574461225928529,-2.2239785331340753,0.22316803751486308,0.7785309681381366,0.5102303521833563,-0.5627929560710775,0.2354389087607282,-0.3256223531535476,0.12468065252617565,0.3638154291024941,0.2334092399408876,-0.009451930099066308,-0.03561949546371724,-0.18714728533455832,0.18240367782226308,0.12577009155005234,-0.10261350957304805,-0.04986230798604938,-0.018850316098123963,-0.0794698508036083,0.4131867515785573,-0.06315880314464999,0.04895486944833368,0.016764613155425927,0.09714782046164507,0.04304470500974412
187,-2.835890918156521,-0.3987296940121935,-0.34744508858821366,0.8132475206656122,-0.03928068859438637,-0.635522603454069,-0.5978512299553118,0.16082316940750896,0.5411887030990422,-0.5136384915890893,-0.572477051676904,0.5816771108620027,-0.2032154814224887,-0.3820012852149611,0.08187116805926503,0.12529184570454252,0.017487722257901947,-0.05458775615161209,0.21821836970430014,-0.06151600699532104,0.022635327122035604,0.09763711544165926,-0.08706405806909452,-0.05410148852860459,-0.10810185847429772,0.003085913742935241,0.02039265520275869
188,-3.310283620739627,0.15574119498520417,0.5414789422238075,-0.5124839095453372,-1.787879121794964,0.6958502976361565,-0.9106874780535794,-0.019856033840416752,-0.5342738885355048,-0.9633963750763325,0.5908403290501469,0.34702159203288513,-0.19441577608452978,0.5086074004492968,0.02225950244738243,0.06950991980072573,0.11939018089987928,0.032677353661760736,0.039180565204467145,0.24592414267538243,0.06095766722842349,-0.0596664470511632,0.14495024892219036,-0.005542342680718639,-0.001838293834580768,0.005911412776648966,-0.010972017487678221
189,-3.3573044025551813,-1.1037324235664474,0.15208980466694477,0.8281880279499059,0.7342592404217162,0.6926263936945052,-0.18774931024178051,0.31689016818264815,0.0637277848714489,-0.24325102706199955,-0.22010068261385063,-0.4738644826570636,0.641572950644573,0.4097477847249702,0.017429030137563178,0.19911049231665115,-0.256660197370169,0.04669451649645548,-0.021697704752372118,0.09534133665394902,0.084834578322555,-0.13496075914366318,0.05345976852033679,-0.012707021883150631,-0.0615365295479942,0.029049446412423963,0.02455289008187194
190,6.523116620292808,8.011169611598763,-0.3264236973919143,-2.7717985232772113,1.5989318471342218,3.6721193464015904,0.46719961245657987,1.3225059237040158,-1.9463766034001557,-0.9469148297397175,-0.00522012867939633,-0.9865630017218641,-0.1793218332186617,2.6261338236022307,-0.17814162000486886,0.02743031534612897,0.20911709562500366,0.4204430697248766,0.6611449120289271,-0.3552074951738516,-0.265360323433934,-0.21856715345578034,-0.22004387739521417,0.29235443970730857,-0.041337329306233864,0.06402397428699719,-0.0475100080579846
191,-1.7177351761078494,-0.5431655272763881,3.2983752533289703,-0.08733074582305937,0.08417355063056067,1.0050589254734112,1.00071042696769,-0.9962445920446108,0.23253049568248627,-0.11899341744069278,-1.0023689763347086,0.9182271943801062,-0.6469127851015497,-0.31348325837771507,0.5369063729175567,-0.31826250623921004,-0.44621486632527146,0.00675015675334332,-0.3124512916118967,0.006729818182680703,0.045492209930154015,0.09495681727615216,0.18177029536438385,0.12049915206021183,0.342324881536543,0.0692465128826214,-0.010154407746752712
192,-5.565735898981081,-0.4778475788072567,4.127462746023785,-2.352490760258943,-1.052461009426487,2.093502232873518,1.167387334394745,-3.9531630716428108,-2.0611563151303343,-2.6720108085159375,1.6451736804793826,-1.156528615745178,0.03567399131122802,-0.8012482293718625,0.02274483362372436,-0.5214499144620388,-0.6686039021193442,0.40306822582531127,0.28909882262913833,-0.6027465758647272,1.1200903212856412,0.23335266681702574,-0.3339885734426727,-0.04824864937284832,-0.13070819628325817,-0.11946594638997865,-0.05015365158793586
193,1.7796614892323572,2.7765871696774145,-0.9427628490848587,-3.0743521969474013,-0.6951330976313246,-1.2013657403702869,0.6288403626878105,0.4579031320082588,0.25240645108218424,0.022233679077512745,0.11500948577158596,-0.3540860802508868,-0.5450239760192002,0.12337559390423429,0.19123212976993664,-0.21001790979313276,-0.1955881920815578,0.4237820614112956,-0.10174372792134358,0.017279302687305365,0.01790072468936497,-0.2726763096356677,0.049341473031197486,0.0888708126693525,0.04194660660924657,-0.07241518654742352,0.01224166057431829
194,2.611484893160506,1.561421709149276,-0.21818695365474483,-0.49277526478488093,1.10438738251286,0.005818592859329955,-0.8639182944225104,0.2050069138721895,-0.35687657761501596,-0.4115951790378776,-1.7440477844892341,0.025935055089751163,0.7240708952756645,-0.010224096014210293,-0.21445217302273717,0.31276265324836217,0.08477727455168203,-0.2146224265280789,-0.10040402001303099,0.13770708558051126,-0.0061093854140075775,0.08254346363816625,0.05443701320509646,-0.3380287765809592,-0.0862569537394348,0.09580458787538555,-0.1087923233668992
195,-2.8190385096119353,-0.9701105669674911,-0.3825914385504021,0.4637906008298298,0.551786843966109,1.2084608474885572,-0.36626002272589747,0.11381674699718956,0.3302236757828364,0.19803686937065107,0.2895441038188095,-0.3398404987531284,0.0692325526810967,-0.11761649599005759,0.06445186079502359,0.17716372874736533,0.10862329350292246,0.03932416700732628,0.0795819657590517,-0.04755737955855677,-0.03880440149120733,0.07146100511338982,-0.008256328655210471,-0.04792515784581817,-0.016078272995115335,-0.00439450365201799,-0.02638745966555464
196,2.498438877723983,2.2784828520976173,1.319478575321853,-1.1808385540706918,-1.899730252976486,-1.700102731046032,-0.9038390326697238,0.44737306209365435,0.3400396134094909,-0.7983117155407381,-0.20381463004215444,-0.14010855531298638,-0.7065867938250536,-0.2450845810927201,-0.066521772738116,-0.13497046920409567,0.12351113067285752,-0.20721663482108674,-0.23763760358620384,-0.06931611687263656,-0.4623681478415293,0.1196567026510248,-0.006790388930324165,-0.010013038403974137,0.028188605057396107,-0.20146759303409387,0.09013856700361858
197,1.2770271752993356,-2.4432589642737845,2.466316986240691,-0.1298905616866515,2.1553061239598605,1.2180658216584896,-0.018177964661148946,0.1786035065736683,-0.12499424194179137,0.5858858579722855,0.03606222314307902,-0.3069095137767316,0.4134081013986908,0.7419386678808768,0.02563874144998852,0.05221216569549894,0.027059000733607452,0.167675304965821,0.04521759963098713,-0.5221200192121688,0.004280046176987062,-0.15352658478098166,-0.10404772310689067,0.13602668581773353,-0.0752452717660712,-0.012588833850614843,-0.050823946499340175
198,3.4731973428500713,-2.277848910042783,-1.2386840655711469,-1.1131409688249456,1.009259023106552,0.32177322533417396,0.16813196119056226,0.6692837911737182,-0.8927668019560425,0.30396402826484187,-0.12834663754298717,-1.0376079565716272,-0.4492788115069747,0.4941014422215993,-0.26604213048093306,-0.27072065941363904,-0.01534151980170065,-0.04412931109577546,-0.2950074252452393,0.2945459253717824,0.0589313306327813,-0.10433215088396852,-0.04826587949974974,-0.4117598099511608,0.3351257587516233,-0.045749261504304715,0.00047362740353882314
199,1.2566751119853161,0.38239326437188337,-3.8383203827020527,-0.7169201291303997,-0.6511561498936154,1.2192628435313657,0.021968597816368347,0.5415906690708208,0.3377122457602792,-0.1590363101628397,0.4982439473284319,0.10181634749536843,-0.3871721263628321,-0.3580403620120335,-0.20971390359088934,0.49147392367175163,0.5706984422090803,-0.41135915338433565,-0.0301876697008457,-0.16107957591359293,0.2000385126756976,0.29974019728346063,0.13194747455988293,0.0696264675103031,-0.11652994830267688,-0.03880030949628904,0.028590538332529575
